seg_id,frac_id,leaf_id,parent_id,area,cx,cy,cz,Tmf
865,82,1142,177,244.03,857.804,443.702,21.6169,0.0128657
866,82,1202,196,3.32206,849.051,450.672,15.3299,0.000175144
867,82,1209,197,68.6389,855.337,452.417,16.6215,0.00361876
868,82,2266,376,7.23162,823.112,411.227,25.3946,0.000381263
869,82,2267,376,33.6354,833.782,418.782,25.3946,0.00177332
870,82,2269,376,14.2404,846.282,427.633,25.3946,0.000750776
871,82,2276,377,34.8952,859.111,436.716,25.3946,0.00183974
872,83,247,51,1.14952,599.624,149.548,17.9979,0.000110725
873,83,254,52,164.952,607.048,144.521,20.7987,0.0158886
874,83,377,71,270.032,592.705,161.769,20.7987,0.0260102
875,83,378,71,132.141,570.694,188.987,21.3367,0.0127282
876,83,379,71,112.386,578.663,179.404,21.3367,0.0108253
877,83,384,72,48.9365,602.452,152.949,22.8823,0.00471369
878,83,1451,252,160.537,619.127,146.287,32.4982,0.0154634
879,83,1452,252,5.63146e-05,625.002,146.184,37.497,5.42437e-09
880,83,1455,252,7.94613,623.929,148.712,38.3855,0.000765393
881,83,1456,252,2.27072,625.306,147.055,38.3855,0.000218722
882,83,1553,271,163.149,595.522,169.616,28.8666,0.0157149
883,83,1554,271,55.4054,573.075,196.29,28.6373,0.0053368
884,83,1555,271,466.308,586.137,185.861,32.4273,0.044916
885,83,1559,271,69.4325,590.639,188.743,38.3855,0.00668793
886,83,1560,272,381.043,606.046,161.769,32.32,0.0367031
887,83,1562,272,0.982458,600.347,175.418,37.1999,9.4633e-05
888,83,1564,272,77.1013,612.463,162.5,38.3855,0.0074266
889,83,1566,272,7.6688,601.034,176.243,38.3855,0.000738679
890,83,1691,291,1.59358,574.468,200.443,32.8222,0.000153498
891,83,1692,291,15.7473,576.926,201.174,35.4703,0.00151682
892,83,1696,291,11.9393,579.669,201.936,38.3855,0.00115003
893,84,26,5,104.646,295.009,40.3798,21.1422,0.011181
894,84,33,6,195.273,312.172,46.837,21.7618,0.020864
895,84,34,6,0.797614,325.515,49.7909,24.7467,8.52212e-05
896,84,107,26,66.8343,320.286,51.9142,19.603,0.00714093
897,84,108,26,261.31,335.309,56.2321,21.7618,0.0279197
898,84,115,27,19.9885,350.953,63.096,21.1422,0.00213568
899,84,1237,205,120.129,296.464,32.6255,31.25,0.0128352
900,84,1239,205,23.4016,298.156,23.1398,43.5721,0.00250035
901,84,1241,205,23.5367,297.542,26.4154,39.3023,0.00251478
902,84,1244,206,424.64,312.5,39.1371,31.25,0.0453708
903,84,1245,206,240.801,335.309,47.526,32.3072,0.0257284
904,84,1246,206,20.0934,302.585,23.9504,44.7684,0.00214688
905,84,1248,206,270.009,311.551,29.9914,41.861,0.0288492
906,84,1249,206,290.102,337.5,40.6035,41.7698,0.030996
907,84,1252,207,1.28338,350.653,49.7347,37.1787,0.000137123
908,84,1256,207,82.576,353.683,47.4392,41.4492,0.00882285
909,84,1319,226,183.839,342.182,53.1747,28.8454,0.0196423
910,84,1326,227,80.5085,352.318,54.4326,32.3072,0.00860195
911,84,1330,227,8.43239,355.318,50.63,38.3889,0.000900961
912,85,1970,332,200.408,641.782,344.968,42.905,0.00718084
913,85,1977,333,427.575,661.005,341.374,45.692,0.0153205
914,85,2106,352,219.023,620.566,364.728,45.2118,0.00784783
915,85,2107,352,485.041,633.578,360.098,46.3497,0.0173796
916,85,2108,352,5.57973,623.402,375.729,49.553,0.000199928
917,85,2109,352,0.415406,625.374,375.229,49.7944,1.48845e-05
918,85,2114,353,94.7232,655.65,353.46,48.6934,0.00339404
919,86,1013,159,299.688,964.044,368.299,4.07085,0.00634551
920,86,1014,159,263.25,983.502,367.415,7.82714,0.00557398
921,86,1015,159,514.531,964.896,387.5,3.89812,0.0108945
922,86,1016,159,480.432,984.434,387.5,7.65441,0.0101725
923,86,1152,179,367.885,965.937,409.943,3.7049,0.00778948
924,86,1153,179,384.445,985.395,409.06,7.4612,0.00814014
925,87,1677,289,219.142,465.019,245.223,33.8979,0.0158443
926,87,1678,289,4.62616,475.991,249.19,36.9977,0.000334479
927,87,1681,289,185.588,468.944,236.646,41.2102,0.0134183
928,87,1682,289,157.715,480.146,245.796,41.2102,0.0114031
929,87,1800,309,92.6616,470.565,253.623,31.4965,0.00669958
930,87,1801,309,390.33,486.712,263.144,33.7736,0.0282215
931,87,1803,309,31.0396,497.433,277.097,30.5495,0.00224422
932,87,1805,309,225.364,492.646,256.007,41.2102,0.0162942
933,87,1808,310,38.5097,502.859,272.664,36.0507,0.00278432
934,87,1810,310,80.7093,504.514,278.401,33.3297,0.00583541
935,87,1812,310,199.561,507.213,268.645,40.7515,0.0144286
936,87,1814,310,2.45149,510.068,275.456,37.9722,0.000177246
937,88,539,95,7.18347,798.854,248.616,1.9298,0.000127767
938,88,544,96,16.3533,821.964,223.911,2.15821,0.000290865
939,88,545,96,0.0742503,825.141,224.883,2.50188,1.32064e-06
940,88,546,96,447.765,813.454,239.17,2.51458,0.00796408
941,88,547,96,252.15,829.795,237.678,3.81827,0.00448482
942,88,683,115,127.696,796.271,257.228,2.32259,0.00227124
943,88,690,116,493.834,811.375,262.936,4.03432,0.00878348
944,88,691,116,29.4767,827.322,252.803,4.68626,0.000524282
945,88,692,116,4.49832,809.257,275.699,4.76395,8.00084e-05
946,89,74,22,8.49638,147.288,99.3717,9.6002,0.00043548
947,89,81,23,0.036269,150.126,99.9442,11.209,1.85896e-06
948,89,183,42,236.676,143.695,111.162,10.4566,0.0121308
949,89,184,42,12.9486,123.946,147.628,8.61164,0.000663677
950,89,185,42,232.359,130.957,138.577,10.167,0.0119095
951,89,187,42,94.1431,147.158,118.604,13.9789,0.00482529
952,89,189,42,323.505,142.78,136.427,15.822,0.0165812
953,89,190,43,7.59356,150.649,101.657,11.8773,0.000389206
954,89,194,43,202.152,153.475,112.358,15.822,0.0103613
955,89,196,43,13.0208,151.057,127.379,18.0367,0.000667379
956,89,300,62,61.9495,122.472,155.034,9.55712,0.00317521
957,89,301,62,37.2216,126.384,155.825,11.7755,0.00190779
958,89,305,62,186.56,133.134,156.93,15.5433,0.00956211
959,90,951,151,36.6414,555.069,395.469,10.9711,0.00434086
960,90,955,151,186.063,560.051,394.372,18.75,0.0220427
961,90,1088,171,101.087,563.487,412.5,10.9711,0.0119756
962,90,1090,171,43.6321,572.333,430.395,10.9711,0.00516903
963,90,1091,171,57.4548,578.512,442.895,10.9711,0.00680659
964,90,1092,171,372.882,569.284,413.127,18.6964,0.0441748
965,90,1093,171,40.3595,576.543,421.878,22.8273,0.00478133
966,90,1094,171,33.9909,573.584,427.865,14.4939,0.00402686
967,90,1095,171,373.466,581.997,438.671,18.8188,0.044244
968,90,1179,191,9.65034,582.613,451.193,10.9711,0.00114326
969,90,1183,191,8.96095,585.072,450.652,14.8104,0.00106159
970,90,2096,351,109.935,565.974,393.067,27.9979,0.0130238
971,90,2226,371,89.8179,572.2,405.664,27.9979,0.0106406
972,90,2227,371,108.402,578.379,418.164,27.9979,0.0128423
973,90,2229,371,179.058,587.339,436.292,27.9979,0.0212128
974,91,459,85,19.9232,294.444,249.214,5.31225,0.000393383
975,91,466,86,8.64088,301.645,248.711,5.39585,0.000170613
976,91,595,104,329.099,241.49,265.506,6.73538,0.00649803
977,91,597,104,246.879,242.741,283.35,9.65107,0.0048746
978,91,602,105,558.581,262.5,263.975,6.96881,0.0110291
979,91,603,105,628.309,286.667,260.236,6.91744,0.0124059
980,91,604,105,354.437,262.5,281.996,9.8845,0.00699833
981,91,605,105,264.786,287.5,280.226,10.1708,0.00522818
982,91,610,106,133.198,302.629,262.5,7.64934,0.00262999
983,91,612,106,62.447,303.781,279.055,10.3542,0.00123301
984,92,512,92,23.5073,623.47,222.961,11.1481,0.00153985
985,92,513,92,45.3457,627.951,216.99,11.1481,0.00297037
986,92,514,92,144.133,610.222,239.998,10.8803,0.00944147
987,92,516,92,0.431954,624.758,224.678,12.6398,2.82952e-05
988,92,517,92,149.399,634.692,222.492,17.4408,0.00978642
989,92,518,92,311.868,619.947,237.5,15.4251,0.0204289
990,92,519,92,335.417,630.434,237.5,21.4961,0.0219715
991,92,658,112,6.4038,603.406,250.744,11.6029,0.000419482
992,92,662,112,186.316,615.322,253.303,19.613,0.0122046
993,92,663,112,1.82049,625.496,250.661,24.355,0.000119251
994,93,44,8,34.5351,447.445,21.6402,5.63562,0.0006103
995,93,46,8,135.069,447.314,37.5,3.91672,0.00238692
996,93,51,9,162.678,464.991,21.8794,5.64109,0.00287482
997,93,52,9,0.107876,475.02,19.9368,5.86953,1.90637e-06
998,93,53,9,622.367,462.375,37.5,3.94366,0.0109984
999,93,120,28,41.0807,447.181,53.6223,2.16937,0.000725971
1000,93,127,29,184.52,462.24,53.7466,2.18284,0.00326082
1001,94,2060,345,11.8191,299.581,393.753,46.6802,0.000203099
1002,94,2065,346,152.337,312.828,371.888,47.7505,0.00261774
1003,94,2066,346,40.3051,328.893,372.425,49.2132,0.000692599
1004,94,2067,346,626.267,310.084,386.252,47.5887,0.0107617
1005,94,2068,346,170.323,328.392,387.5,49.2595,0.00292681
1006,94,2190,365,52.561,298.953,412.5,46.7373,0.000903202
1007,94,2192,365,41.8227,298.328,431.22,46.7945,0.000718677
1008,94,2197,366,627.585,312.5,412.5,47.968,0.0107844
1009,94,2198,366,128.263,327.555,412.5,49.3356,0.00220407
1010,94,2199,366,336.459,312.5,431.701,48.0849,0.00578167
1011,94,2200,366,54.628,326.894,432.176,49.3953,0.000938722
1012,95,859,139,40.2663,965.572,347.831,21.3925,0.00488972
1013,95,1012,158,169.999,945.787,390.842,21.3925,0.0206438
1014,95,1017,159,232.033,958.824,362.5,21.3925,0.0281767
1015,95,1019,159,62.0332,951.537,378.342,21.3925,0.00753296
1016,95,1149,178,68.6398,939.874,403.698,21.3925,0.00833523
1017,95,2014,339,29.4361,971.382,349.028,30.9474,0.00357455
1018,95,2015,339,0.263612,975.179,349.818,37.1974,3.20115e-05
1019,95,2019,339,0.181972,975.573,349.911,37.8527,2.20976e-05
1020,95,2132,358,76.2124,947.992,395.635,28.0161,0.00925481
1021,95,2137,359,401.807,967.25,360.129,32.4108,0.0487931
1022,95,2138,359,0.185237,975.099,350.215,37.3513,2.24942e-05
1023,95,2139,359,325.779,954.314,387.381,31.8097,0.0395608
1024,95,2141,359,200.736,970.832,365.938,41.805,0.0243762
1025,95,2142,359,66.8858,976.29,353.132,41.1556,0.00812223
1026,95,2143,359,276.893,960.913,387.5,41.805,0.0336243
1027,95,2283,378,147.888,946.231,404.954,31.8097,0.0179587
1028,95,2287,378,22.5487,949.008,409.766,39.3058,0.00273818
1029,95,2290,379,11.0896,950.766,401.665,36.3495,0.00134666
1030,95,2294,379,116.502,952.416,406.295,42.0275,0.0141474
1031,96,1997,337,110.727,893.617,321.479,35.0042,0.00709479
1032,96,1999,337,170.327,893.03,329.964,28.9976,0.0109136
1033,96,2001,337,128.286,894.202,313.486,40.6654,0.00821988
1034,96,2004,338,116.689,909.908,322.605,35.8094,0.00747679
1035,96,2006,338,279.634,909.321,331.09,29.8028,0.0179174
1036,96,2008,338,228.678,910.335,315.739,40.6654,0.0146524
1037,97,1489,262,83.7423,106.792,189.17,36.5043,0.00460319
1038,97,1493,262,286.861,113.783,188.679,40.7628,0.0157683
1039,97,1626,282,96.6573,110.101,212.5,36.5043,0.00531311
1040,97,1628,282,77.0435,113.288,234.963,36.5043,0.00423496
1041,97,1630,282,316.742,117.163,212.5,40.7628,0.0174108
1042,97,1632,282,224.396,120.838,233.555,41.1782,0.0123347
1043,97,1633,282,15.6319,125.642,238.756,43.6304,0.00085926
1044,98,804,132,26.6155,619.091,323.476,11.7197,0.00149105
1045,98,805,132,70.425,637.5,316.668,11.8054,0.00394535
1046,98,806,132,5.10451,615.416,325.565,12.1256,0.000285965
1047,98,808,132,9.05716,622.873,324.196,12.9666,0.000507401
1048,98,809,132,209.92,637.5,321.432,14.5705,0.0117602
1049,98,810,132,176.064,620.802,333.272,17.7799,0.00986347
1050,98,811,132,423.751,637.5,332.202,20.8205,0.0237394
1051,98,812,133,50.7823,659.014,308.539,11.8054,0.00284493
1052,98,816,133,410.873,663.685,318.581,18.6582,0.023018
1053,98,817,133,0.444887,675.178,324.528,24.6302,2.49235e-05
1054,98,818,133,145.82,662.5,327.478,23.5618,0.00816912
1055,98,819,133,0.0832,675.27,325.065,24.9617,4.66104e-06
1056,98,1965,332,2.64963,623.18,345.124,25.1795,0.000148438
1057,98,1966,332,18.1965,637.5,339.712,25.1795,0.0010194
1058,98,1973,333,18.1965,662.5,330.266,25.1795,0.0010194
1059,98,1974,333,0.470934,675.324,325.42,25.1795,2.63827e-05
1060,99,353,68,36.4431,448.433,170.921,20.076,0.00314026
1061,99,355,68,253.971,442.636,185.698,22.1442,0.0218844
1062,99,360,69,34.0034,451.7,171.708,23.232,0.00293004
1063,99,362,69,4.73545,450.648,176.164,24.4484,0.000408049
1064,99,484,88,85.3347,422.705,220.877,21.844,0.0073532
1065,99,485,88,173.372,429.662,208.377,21.844,0.0149393
1066,99,486,88,46.8928,419.15,227.266,21.844,0.0040407
1067,99,1531,268,179.798,446.01,192.83,28.3991,0.015493
1068,99,1536,269,45.0051,457.019,173.256,28.497,0.00387804
1069,99,1538,269,330.885,455.827,184.082,32.6147,0.028512
1070,99,1542,269,41.043,459.927,188.133,38.0274,0.00353663
1071,99,1667,288,0.981662,424.705,224.47,25.2512,8.45887e-05
1072,99,1668,288,502.183,437.803,213.045,30.9918,0.0432725
1073,99,1669,288,29.1587,423.708,228.649,26.3829,0.00251257
1074,99,1670,288,159.861,430.178,230.208,32.6329,0.013775
1075,99,1672,288,32.9083,444.704,215.485,38.0274,0.00283567
1076,99,1674,288,21.7957,435.901,231.302,38.0274,0.00187811
1077,99,1675,289,9.16805,450.901,201.619,36.7324,0.000790001
1078,99,1679,289,10.3226,451.661,202.985,38.0274,0.000889485
1079,100,341,67,187.5,399.9,162.5,8.75,0.03
1080,100,343,67,187.5,399.9,187.5,8.75,0.03
1081,100,345,67,312.5,399.9,162.5,18.75,0.05
1082,100,347,67,312.5,399.9,187.5,18.75,0.05
1083,100,473,87,187.5,399.9,212.5,8.75,0.03
1084,100,475,87,187.5,399.9,237.5,8.75,0.03
1085,100,477,87,312.5,399.9,212.5,18.75,0.05
1086,100,479,87,312.5,399.9,237.5,18.75,0.05
1087,100,619,107,187.5,399.9,262.5,8.75,0.03
1088,100,621,107,187.5,399.9,287.5,8.75,0.03
1089,100,623,107,312.5,399.9,262.5,18.75,0.05
1090,100,625,107,312.5,399.9,287.5,18.75,0.05
1091,100,765,127,187.5,399.9,312.5,8.75,0.03
1092,100,767,127,187.5,399.9,337.5,8.75,0.03
1093,100,769,127,312.5,399.9,312.5,18.75,0.05
1094,100,771,127,312.5,399.9,337.5,18.75,0.05
1095,100,1521,267,312.5,399.9,162.5,31.25,0.05
1096,100,1523,267,312.5,399.9,187.5,31.25,0.05
1097,100,1525,267,187.5,399.9,162.5,41.25,0.03
1098,100,1527,267,187.5,399.9,187.5,41.25,0.03
1099,100,1660,287,312.5,399.9,212.5,31.25,0.05
1100,100,1662,287,312.5,399.9,237.5,31.25,0.05
1101,100,1664,287,187.5,399.9,212.5,41.25,0.03
1102,100,1666,287,187.5,399.9,237.5,41.25,0.03
1103,100,1785,307,312.5,399.9,262.5,31.25,0.05
1104,100,1787,307,312.5,399.9,287.5,31.25,0.05
1105,100,1789,307,187.5,399.9,262.5,41.25,0.03
1106,100,1791,307,187.5,399.9,287.5,41.25,0.03
1107,100,1924,327,312.5,399.9,312.5,31.25,0.05
1108,100,1926,327,312.5,399.9,337.5,31.25,0.05
1109,100,1928,327,187.5,399.9,312.5,41.25,0.03
1110,100,1930,327,187.5,399.9,337.5,41.25,0.03
1111,101,364,70,187.5,500.1,162.5,8.75,0.03
1112,101,366,70,187.5,500.1,187.5,8.75,0.03
1113,101,368,70,312.5,500.1,162.5,18.75,0.05
1114,101,370,70,312.5,500.1,187.5,18.75,0.05
1115,101,496,90,187.5,500.1,212.5,8.75,0.03
1116,101,498,90,187.5,500.1,237.5,8.75,0.03
1117,101,500,90,312.5,500.1,212.5,18.75,0.05
1118,101,502,90,312.5,500.1,237.5,18.75,0.05
1119,101,642,110,187.5,500.1,262.5,8.75,0.03
1120,101,644,110,187.5,500.1,287.5,8.75,0.03
1121,101,646,110,312.5,500.1,262.5,18.75,0.05
1122,101,648,110,312.5,500.1,287.5,18.75,0.05
1123,101,788,130,187.5,500.1,312.5,8.75,0.03
1124,101,790,130,187.5,500.1,337.5,8.75,0.03
1125,101,792,130,312.5,500.1,312.5,18.75,0.05
1126,101,794,130,312.5,500.1,337.5,18.75,0.05
1127,101,1544,270,312.5,500.1,162.5,31.25,0.05
1128,101,1546,270,312.5,500.1,187.5,31.25,0.05
1129,101,1548,270,187.5,500.1,162.5,41.25,0.03
1130,101,1550,270,187.5,500.1,187.5,41.25,0.03
1131,101,1683,290,312.5,500.1,212.5,31.25,0.05
1132,101,1685,290,312.5,500.1,237.5,31.25,0.05
1133,101,1687,290,187.5,500.1,212.5,41.25,0.03
1134,101,1689,290,187.5,500.1,237.5,41.25,0.03
1135,101,1808,310,312.5,500.1,262.5,31.25,0.05
1136,101,1810,310,312.5,500.1,287.5,31.25,0.05
1137,101,1812,310,187.5,500.1,262.5,41.25,0.03
1138,101,1814,310,187.5,500.1,287.5,41.25,0.03
1139,101,1947,330,312.5,500.1,312.5,31.25,0.05
1140,101,1949,330,312.5,500.1,337.5,31.25,0.05
1141,101,1951,330,187.5,500.1,312.5,41.25,0.03
1142,101,1953,330,187.5,500.1,337.5,41.25,0.03
1143,102,380,72,187.5,600.1,162.5,8.75,0.03
1144,102,382,72,187.5,600.1,187.5,8.75,0.03
1145,102,384,72,312.5,600.1,162.5,18.75,0.05
1146,102,386,72,312.5,600.1,187.5,18.75,0.05
1147,102,512,92,187.5,600.1,212.5,8.75,0.03
1148,102,514,92,187.5,600.1,237.5,8.75,0.03
1149,102,516,92,312.5,600.1,212.5,18.75,0.05
1150,102,518,92,312.5,600.1,237.5,18.75,0.05
1151,102,658,112,187.5,600.1,262.5,8.75,0.03
1152,102,660,112,187.5,600.1,287.5,8.75,0.03
1153,102,662,112,312.5,600.1,262.5,18.75,0.05
1154,102,664,112,312.5,600.1,287.5,18.75,0.05
1155,102,804,132,187.5,600.1,312.5,8.75,0.03
1156,102,806,132,187.5,600.1,337.5,8.75,0.03
1157,102,808,132,312.5,600.1,312.5,18.75,0.05
1158,102,810,132,312.5,600.1,337.5,18.75,0.05
1159,102,1560,272,312.5,600.1,162.5,31.25,0.05
1160,102,1562,272,312.5,600.1,187.5,31.25,0.05
1161,102,1564,272,187.5,600.1,162.5,41.25,0.03
1162,102,1566,272,187.5,600.1,187.5,41.25,0.03
1163,102,1699,292,312.5,600.1,212.5,31.25,0.05
1164,102,1701,292,312.5,600.1,237.5,31.25,0.05
1165,102,1703,292,187.5,600.1,212.5,41.25,0.03
1166,102,1705,292,187.5,600.1,237.5,41.25,0.03
1167,102,1824,312,312.5,600.1,262.5,31.25,0.05
1168,102,1826,312,312.5,600.1,287.5,31.25,0.05
1169,102,1828,312,187.5,600.1,262.5,41.25,0.03
1170,102,1830,312,187.5,600.1,287.5,41.25,0.03
1171,102,1963,332,312.5,600.1,312.5,31.25,0.05
1172,102,1965,332,312.5,600.1,337.5,31.25,0.05
1173,102,1967,332,187.5,600.1,312.5,41.25,0.03
1174,102,1969,332,187.5,600.1,337.5,41.25,0.03
