leaf_id,parent_id,x,y,z,P,Sw,Sg
951,151,562.5,387.5,6.25,180.322,0.2,0.050993
952,151,587.5,387.5,6.25,179.423,0.2,0.0510388
953,151,562.5,362.5,18.75,149.993,0.2,0.0525597
954,151,587.5,362.5,18.75,146.833,0.2,0.0527255
955,151,562.5,387.5,18.75,178.729,0.2,0.0510742
956,151,587.5,387.5,18.75,175.178,0.2,0.0512557
957,152,612.5,362.5,6.25,155.769,0.2,0.0522579
958,152,637.5,362.5,6.25,169.417,0.2,0.0515512
959,152,612.5,387.5,6.25,179.312,0.2,0.0510445
960,152,637.5,387.5,6.25,184.504,0.2,0.0507805
961,152,612.5,362.5,18.75,149.495,0.2,0.0525856
962,152,637.5,362.5,18.75,165.535,0.2,0.0517513
963,152,612.5,387.5,18.75,176.584,0.2,0.0511838
964,152,637.5,387.5,18.75,182.887,0.2,0.0508626
965,153,662.5,362.5,6.25,181.813,0.2,0.0509172
966,153,687.5,362.5,6.25,190.432,0.2,0.0504805
967,153,662.5,387.5,6.25,190.305,0.2,0.050487
968,153,687.5,387.5,6.25,194.691,0.2,0.0502661
969,153,662.5,362.5,18.75,177.605,0.2,0.0511316
970,153,687.5,362.5,18.75,188.178,0.2,0.0505944
971,153,662.5,387.5,18.75,189.322,0.2,0.0505366
972,153,687.5,387.5,18.75,193.99,0.2,0.0503014
973,154,712.5,362.5,6.25,195.472,0.2,0.0502269
974,154,737.5,362.5,6.25,198.048,0.2,0.0500977
975,154,712.5,387.5,6.25,197.381,0.2,0.0501311
976,154,737.5,387.5,6.25,198.833,0.2,0.0500584
977,154,712.5,362.5,18.75,194.417,0.2,0.0502799
978,154,737.5,362.5,18.75,197.62,0.2,0.0501192
979,154,712.5,387.5,18.75,196.747,0.2,0.0501629
980,154,737.5,387.5,18.75,198.471,0.2,0.0500765
981,155,762.5,362.5,6.25,199.301,0.2,0.050035
982,155,787.5,362.5,6.25,199.682,0.2,0.0500159
983,155,762.5,387.5,6.25,199.545,0.2,0.0500228
984,155,787.5,387.5,6.25,199.822,0.2,0.0500089
985,155,762.5,362.5,18.75,199.207,0.2,0.0500397
986,155,787.5,362.5,18.75,199.651,0.2,0.0500174
987,155,762.5,387.5,18.75,199.444,0.2,0.0500278
988,155,787.5,387.5,18.75,199.782,0.2,0.0500109
989,156,812.5,362.5,6.25,199.886,0.2,0.0500057
990,156,837.5,362.5,6.25,199.963,0.2,0.0500018
991,156,812.5,387.5,6.25,199.936,0.2,0.0500032
992,156,837.5,387.5,6.25,199.978,0.2,0.0500011
993,156,812.5,362.5,18.75,199.882,0.2,0.0500059
994,156,837.5,362.5,18.75,199.96,0.2,0.050002
995,156,812.5,387.5,18.75,199.927,0.2,0.0500037
996,156,837.5,387.5,18.75,199.974,0.2,0.0500013
997,157,862.5,362.5,6.25,199.988,0.2,0.0500006
998,157,887.5,362.5,6.25,199.997,0.2,0.0500002
999,157,862.5,387.5,6.25,199.993,0.2,0.0500004
1000,157,887.5,387.5,6.25,199.998,0.2,0.0500001
1001,157,862.5,362.5,18.75,199.988,0.2,0.0500006
1002,157,887.5,362.5,18.75,199.996,0.2,0.0500002
1003,157,862.5,387.5,18.75,199.992,0.2,0.0500004
1004,157,887.5,387.5,18.75,199.997,0.2,0.0500002
1005,158,912.5,362.5,6.25,199.999,0.2,0.05
1006,158,937.5,362.5,6.25,200,0.2,0.05
1007,158,912.5,387.5,6.25,199.999,0.2,0.05
1008,158,937.5,387.5,6.25,200,0.2,0.05
1009,158,912.5,362.5,18.75,199.999,0.2,0.0500001
1010,158,937.5,362.5,18.75,200,0.2,0.05
1011,158,912.5,387.5,18.75,199.999,0.2,0.05
1012,158,937.5,387.5,18.75,200,0.2,0.05
1013,159,962.5,362.5,6.25,200,0.2,0.05
1014,159,987.5,362.5,6.25,200,0.2,0.05
1015,159,962.5,387.5,6.25,200,0.2,0.05
1016,159,987.5,387.5,6.25,200,0.2,0.05
1017,159,962.5,362.5,18.75,200,0.2,0.05
1018,159,987.5,362.5,18.75,200,0.2,0.05
1019,159,962.5,387.5,18.75,200,0.2,0.05
1020,159,987.5,387.5,18.75,200,0.2,0.05
1021,160,12.5,412.5,6.25,200,0.2,0.05
1022,160,37.5,412.5,6.25,200,0.2,0.05
1023,160,12.5,437.5,6.25,200,0.2,0.05
1024,160,37.5,437.5,6.25,200,0.2,0.05
1025,160,12.5,412.5,18.75,200,0.2,0.05
1026,160,37.5,412.5,18.75,200,0.2,0.05
1027,160,12.5,437.5,18.75,200,0.2,0.05
1028,160,37.5,437.5,18.75,200,0.2,0.05
1029,161,62.5,412.5,6.25,200,0.2,0.05
1030,161,87.5,412.5,6.25,200,0.2,0.05
1031,161,62.5,437.5,6.25,200,0.2,0.05
1032,161,87.5,437.5,6.25,200,0.2,0.05
1033,161,62.5,412.5,18.75,200,0.2,0.05
1034,161,87.5,412.5,18.75,200,0.2,0.05
1035,161,62.5,437.5,18.75,200,0.2,0.05
1036,161,87.5,437.5,18.75,200,0.2,0.05
1037,162,112.5,412.5,6.25,199.999,0.2,0.0500001
1038,162,137.5,412.5,6.25,199.997,0.2,0.0500002
1039,162,112.5,437.5,6.25,199.999,0.2,0.05
1040,162,137.5,437.5,6.25,199.997,0.2,0.0500001
1041,162,112.5,412.5,18.75,199.999,0.2,0.0500001
1042,162,137.5,412.5,18.75,199.997,0.2,0.0500002
1043,162,112.5,437.5,18.75,199.999,0.2,0.05
1044,162,137.5,437.5,18.75,199.997,0.2,0.0500001
1045,163,175,425,12.5,199.986,0.2,0.0500007
1046,164,225,425,12.5,199.903,0.2,0.0500048
1047,165,262.5,412.5,6.25,199.456,0.2,0.0500272
1048,165,287.5,412.5,6.25,198.734,0.2,0.0500634
1049,165,262.5,437.5,6.25,199.705,0.2,0.0500148
1050,165,287.5,437.5,6.25,199.374,0.2,0.0500313
1051,165,262.5,412.5,18.75,199.458,0.2,0.0500271
1052,165,287.5,412.5,18.75,198.762,0.2,0.0500619
1053,165,262.5,437.5,18.75,199.671,0.2,0.0500165
1054,165,287.5,437.5,18.75,199.186,0.2,0.0500407
1055,166,312.5,412.5,6.25,197.56,0.2,0.0501221
1056,166,337.5,412.5,6.25,196.018,0.2,0.0501995
1057,166,312.5,437.5,6.25,198.85,0.2,0.0500575
1058,166,337.5,437.5,6.25,198.191,0.2,0.0500905
1059,166,312.5,412.5,18.75,197.412,0.2,0.0501296
1060,166,337.5,412.5,18.75,195.731,0.2,0.0502139
1061,166,312.5,437.5,18.75,198.482,0.2,0.0500759
1062,166,337.5,437.5,18.75,197.997,0.2,0.0501002
1063,167,362.5,412.5,6.25,193.659,0.2,0.050318
1064,167,387.5,412.5,6.25,191.642,0.2,0.0504195
1065,167,362.5,437.5,6.25,197.321,0.2,0.0501341
1066,167,387.5,437.5,6.25,196.526,0.2,0.050174
1067,167,362.5,412.5,18.75,193.345,0.2,0.0503338
1068,167,387.5,412.5,18.75,191.092,0.2,0.0504473
1069,167,362.5,437.5,18.75,197.135,0.2,0.0501434
1070,167,387.5,437.5,18.75,196.281,0.2,0.0501863
1071,168,412.5,412.5,6.25,191.306,0.2,0.0504365
1072,168,437.5,412.5,6.25,191.232,0.2,0.0504402
1073,168,412.5,437.5,6.25,196.044,0.2,0.0501981
1074,168,437.5,437.5,6.25,195.709,0.2,0.050215
1075,168,412.5,412.5,18.75,190.37,0.2,0.0504837
1076,168,437.5,412.5,18.75,188.766,0.2,0.0505646
1077,168,412.5,437.5,18.75,195.471,0.2,0.0502269
1078,168,437.5,437.5,18.75,194.389,0.2,0.0502813
1079,169,462.5,412.5,6.25,190.142,0.2,0.0504952
1080,169,487.5,412.5,6.25,189.228,0.2,0.0505413
1081,169,462.5,437.5,6.25,194.994,0.2,0.0502509
1082,169,487.5,437.5,6.25,194.182,0.2,0.0502917
1083,169,462.5,412.5,18.75,184.662,0.2,0.0507725
1084,169,487.5,412.5,18.75,183.572,0.2,0.0508278
1085,169,462.5,437.5,18.75,192.722,0.2,0.0503651
1086,169,487.5,437.5,18.75,191.97,0.2,0.050403
1087,170,525,425,12.5,191.619,0.2,0.0504207
1088,171,562.5,412.5,6.25,189.906,0.2,0.0505071
1089,171,587.5,412.5,6.25,189.877,0.2,0.0505085
1090,171,562.5,437.5,6.25,193.965,0.2,0.0503026
1091,171,587.5,437.5,6.25,194.23,0.2,0.0502893
1092,171,562.5,412.5,18.75,188.943,0.2,0.0505557
1093,171,587.5,412.5,18.75,188.11,0.2,0.0505978
1094,171,562.5,437.5,18.75,193.375,0.2,0.0503323
1095,171,587.5,437.5,18.75,191.879,0.2,0.0504076
1096,172,612.5,412.5,6.25,190.587,0.2,0.0504727
1097,172,637.5,412.5,6.25,192.791,0.2,0.0503617
1098,172,612.5,437.5,6.25,195.549,0.2,0.050223
1099,172,637.5,437.5,6.25,196.692,0.2,0.0501657
1100,172,612.5,412.5,18.75,189.317,0.2,0.0505368
1101,172,637.5,412.5,18.75,191.949,0.2,0.0504041
1102,172,612.5,437.5,18.75,194.712,0.2,0.050265
1103,172,637.5,437.5,18.75,196.264,0.2,0.0501871
1104,173,662.5,412.5,6.25,195.342,0.2,0.0502334
1105,173,687.5,412.5,6.25,197.347,0.2,0.0501328
1106,173,662.5,437.5,6.25,197.875,0.2,0.0501064
1107,173,687.5,437.5,6.25,198.747,0.2,0.0500627
1108,173,662.5,412.5,18.75,194.849,0.2,0.0502582
1109,173,687.5,412.5,18.75,196.863,0.2,0.0501571
1110,173,662.5,437.5,18.75,197.634,0.2,0.0501184
1111,173,687.5,437.5,18.75,198.554,0.2,0.0500723
1112,174,712.5,412.5,6.25,198.629,0.2,0.0500686
1113,174,737.5,412.5,6.25,199.364,0.2,0.0500318
1114,174,712.5,437.5,6.25,199.349,0.2,0.0500326
1115,174,737.5,437.5,6.25,199.684,0.2,0.0500158
1116,174,712.5,412.5,18.75,198.066,0.2,0.0500968
1117,174,737.5,412.5,18.75,199.05,0.2,0.0500475
1118,174,712.5,437.5,18.75,199.183,0.2,0.0500409
1119,174,737.5,437.5,18.75,199.587,0.2,0.0500206
1120,175,762.5,412.5,6.25,199.744,0.2,0.0500128
1121,175,787.5,412.5,6.25,199.911,0.2,0.0500045
1122,175,762.5,437.5,6.25,199.871,0.2,0.0500064
1123,175,787.5,437.5,6.25,199.953,0.2,0.0500024
1124,175,762.5,412.5,18.75,199.662,0.2,0.0500169
1125,175,787.5,412.5,18.75,199.879,0.2,0.0500061
1126,175,762.5,437.5,18.75,199.838,0.2,0.0500081
1127,175,787.5,437.5,18.75,199.942,0.2,0.0500029
1128,176,812.5,412.5,6.25,199.966,0.2,0.0500017
1129,176,837.5,412.5,6.25,199.988,0.2,0.0500006
1130,176,812.5,437.5,6.25,199.983,0.2,0.0500008
1131,176,837.5,437.5,6.25,199.994,0.2,0.0500003
1132,176,812.5,412.5,18.75,199.962,0.2,0.0500019
1133,176,837.5,412.5,18.75,199.986,0.2,0.0500007
1134,176,812.5,437.5,18.75,199.981,0.2,0.0500009
1135,176,837.5,437.5,18.75,199.99,0.2,0.0500005
1136,177,862.5,412.5,6.25,199.994,0.2,0.0500003
1137,177,887.5,412.5,6.25,199.998,0.2,0.0500001
1138,177,862.5,437.5,6.25,199.997,0.2,0.0500001
1139,177,887.5,437.5,6.25,199.999,0.2,0.0500001
1140,177,862.5,412.5,18.75,199.993,0.2,0.0500004
1141,177,887.5,412.5,18.75,199.996,0.2,0.0500002
1142,177,862.5,437.5,18.75,199.994,0.2,0.0500003
1143,177,887.5,437.5,18.75,199.998,0.2,0.0500001
1144,178,912.5,412.5,6.25,199.999,0.2,0.05
1145,178,937.5,412.5,6.25,200,0.2,0.05
1146,178,912.5,437.5,6.25,200,0.2,0.05
1147,178,937.5,437.5,6.25,200,0.2,0.05
1148,178,912.5,412.5,18.75,199.999,0.2,0.05
1149,178,937.5,412.5,18.75,200,0.2,0.05
1150,178,912.5,437.5,18.75,199.999,0.2,0.05
1151,178,937.5,437.5,18.75,200,0.2,0.05
1152,179,962.5,412.5,6.25,200,0.2,0.05
1153,179,987.5,412.5,6.25,200,0.2,0.05
1154,179,962.5,437.5,6.25,200,0.2,0.05
1155,179,987.5,437.5,6.25,200,0.2,0.05
1156,179,962.5,412.5,18.75,200,0.2,0.05
1157,179,987.5,412.5,18.75,200,0.2,0.05
1158,179,962.5,437.5,18.75,200,0.2,0.05
1159,179,987.5,437.5,18.75,200,0.2,0.05
1160,180,25,475,12.5,200,0.2,0.05
1161,181,75,475,12.5,200,0.2,0.05
1162,182,125,475,12.5,199.999,0.2,0.05
1163,183,175,475,12.5,199.996,0.2,0.0500002
1164,184,225,475,12.5,199.975,0.2,0.0500013
1165,185,275,475,12.5,199.868,0.2,0.0500066
1166,186,325,475,12.5,199.584,0.2,0.0500208
1167,187,362.5,462.5,6.25,198.947,0.2,0.0500527
1168,187,387.5,462.5,6.25,198.669,0.2,0.0500666
1169,187,362.5,487.5,6.25,199.458,0.2,0.0500271
1170,187,387.5,487.5,6.25,199.278,0.2,0.0500361
1171,187,362.5,462.5,18.75,198.855,0.2,0.0500573
1172,187,387.5,462.5,18.75,198.578,0.2,0.0500711
1173,187,362.5,487.5,18.75,199.417,0.2,0.0500292
1174,187,387.5,487.5,18.75,199.233,0.2,0.0500384
1175,188,425,475,12.5,198.753,0.2,0.0500624
1176,189,475,475,12.5,198.221,0.2,0.050089
1177,190,525,475,12.5,198.142,0.2,0.050093
1178,191,562.5,462.5,6.25,197.547,0.2,0.0501228
1179,191,587.5,462.5,6.25,197.517,0.2,0.0501243
1180,191,562.5,487.5,6.25,198.66,0.2,0.050067
1181,191,587.5,487.5,6.25,198.751,0.2,0.0500625
1182,191,562.5,462.5,18.75,197.36,0.2,0.0501322
1183,191,587.5,462.5,18.75,197.052,0.2,0.0501476
1184,191,562.5,487.5,18.75,198.558,0.2,0.0500721
1185,191,587.5,487.5,18.75,198.592,0.2,0.0500704
1186,192,625,475,12.5,198.865,0.2,0.0500568
1187,193,675,475,12.5,199.538,0.2,0.0500231
1188,194,725,475,12.5,199.86,0.2,0.050007
1189,195,762.5,462.5,6.25,199.945,0.2,0.0500028
1190,195,787.5,462.5,6.25,199.978,0.2,0.0500011
1191,195,762.5,487.5,6.25,199.961,0.2,0.0500019
1192,195,787.5,487.5,6.25,199.986,0.2,0.0500007
1193,195,762.5,462.5,18.75,199.938,0.2,0.0500031
1194,195,787.5,462.5,18.75,199.975,0.2,0.0500013
1195,195,762.5,487.5,18.75,199.959,0.2,0.050002
1196,195,787.5,487.5,18.75,199.985,0.2,0.0500008
1197,196,812.5,462.5,6.25,199.992,0.2,0.0500004
1198,196,837.5,462.5,6.25,199.997,0.2,0.0500002
1199,196,812.5,487.5,6.25,199.995,0.2,0.0500003
1200,196,837.5,487.5,6.25,199.998,0.2,0.0500001
1201,196,812.5,462.5,18.75,199.99,0.2,0.0500005
1202,196,837.5,462.5,18.75,199.996,0.2,0.0500002
1203,196,812.5,487.5,18.75,199.993,0.2,0.0500004
1204,196,837.5,487.5,18.75,199.998,0.2,0.0500001
1205,197,862.5,462.5,6.25,199.999,0.2,0.0500001
1206,197,887.5,462.5,6.25,200,0.2,0.05
1207,197,862.5,487.5,6.25,199.999,0.2,0.05
1208,197,887.5,487.5,6.25,200,0.2,0.05
1209,197,862.5,462.5,18.75,199.997,0.2,0.0500001
1210,197,887.5,462.5,18.75,199.999,0.2,0.05
1211,197,862.5,487.5,18.75,199.999,0.2,0.0500001
1212,197,887.5,487.5,18.75,200,0.2,0.05
1213,198,925,475,12.5,200,0.2,0.05
1214,199,975,475,12.5,200,0.2,0.05
1215,200,25,25,37.5,200,0.2,0.05
1216,201,75,25,37.5,200,0.2,0.05
1217,202,112.5,12.5,31.25,200,0.2,0.05
1218,202,137.5,12.5,31.25,199.999,0.2,0.05
1219,202,112.5,37.5,31.25,200,0.2,0.05
1220,202,137.5,37.5,31.25,199.999,0.2,0.0500001
1221,202,112.5,12.5,43.75,200,0.2,0.05
1222,202,137.5,12.5,43.75,199.999,0.2,0.05
1223,202,112.5,37.5,43.75,200,0.2,0.05
1224,202,137.5,37.5,43.75,199.999,0.2,0.05
1225,203,162.5,12.5,31.25,199.998,0.2,0.0500001
1226,203,187.5,12.5,31.25,199.993,0.2,0.0500003
1227,203,162.5,37.5,31.25,199.997,0.2,0.0500001
1228,203,187.5,37.5,31.25,199.991,0.2,0.0500004
1229,203,162.5,12.5,43.75,199.998,0.2,0.0500001
1230,203,187.5,12.5,43.75,199.993,0.2,0.0500003
1231,203,162.5,37.5,43.75,199.997,0.2,0.0500001
1232,203,187.5,37.5,43.75,199.992,0.2,0.0500004
1233,204,225,25,37.5,199.97,0.2,0.0500015
1234,205,262.5,12.5,31.25,199.896,0.2,0.0500052
1235,205,287.5,12.5,31.25,199.775,0.2,0.0500113
1236,205,262.5,37.5,31.25,199.82,0.2,0.050009
1237,205,287.5,37.5,31.25,199.523,0.2,0.0500238
1238,205,262.5,12.5,43.75,199.898,0.2,0.0500051
1239,205,287.5,12.5,43.75,199.768,0.2,0.0500116
1240,205,262.5,37.5,43.75,199.839,0.2,0.0500081
1241,205,287.5,37.5,43.75,199.625,0.2,0.0500187
1242,206,312.5,12.5,31.25,199.65,0.2,0.0500175
1243,206,337.5,12.5,31.25,199.59,0.2,0.0500205
1244,206,312.5,37.5,31.25,199.213,0.2,0.0500393
1245,206,337.5,37.5,31.25,199.136,0.2,0.0500432
1246,206,312.5,12.5,43.75,199.649,0.2,0.0500176
1247,206,337.5,12.5,43.75,199.589,0.2,0.0500205
1248,206,312.5,37.5,43.75,199.291,0.2,0.0500354
1249,206,337.5,37.5,43.75,199.132,0.2,0.0500434
1250,207,362.5,12.5,31.25,199.501,0.2,0.0500249
1251,207,387.5,12.5,31.25,199.401,0.2,0.05003
1252,207,362.5,37.5,31.25,198.953,0.2,0.0500524
1253,207,387.5,37.5,31.25,198.775,0.2,0.0500613
1254,207,362.5,12.5,43.75,199.505,0.2,0.0500247
1255,207,387.5,12.5,43.75,199.413,0.2,0.0500294
1256,207,362.5,37.5,43.75,198.952,0.2,0.0500524
1257,207,387.5,37.5,43.75,198.818,0.2,0.0500592
1258,208,425,25,37.5,199.186,0.2,0.0500407
1259,209,475,25,37.5,199.086,0.2,0.0500457
1260,210,525,25,37.5,198.583,0.2,0.0500709
1261,211,575,25,37.5,198.514,0.2,0.0500744
1262,212,625,25,37.5,198.634,0.2,0.0500684
1263,213,662.5,12.5,31.25,199.38,0.2,0.050031
1264,213,687.5,12.5,31.25,199.644,0.2,0.0500178
1265,213,662.5,37.5,31.25,198.943,0.2,0.0500529
1266,213,687.5,37.5,31.25,199.36,0.2,0.050032
1267,213,662.5,12.5,43.75,199.399,0.2,0.0500301
1268,213,687.5,12.5,43.75,199.661,0.2,0.050017
1269,213,662.5,37.5,43.75,198.986,0.2,0.0500507
1270,213,687.5,37.5,43.75,199.402,0.2,0.0500299
1271,214,712.5,12.5,31.25,199.831,0.2,0.0500084
1272,214,737.5,12.5,31.25,199.906,0.2,0.0500047
1273,214,712.5,37.5,31.25,199.717,0.2,0.0500141
1274,214,737.5,37.5,31.25,199.823,0.2,0.0500089
1275,214,712.5,12.5,43.75,199.83,0.2,0.0500085
1276,214,737.5,12.5,43.75,199.909,0.2,0.0500045
1277,214,712.5,37.5,43.75,199.7,0.2,0.050015
1278,214,737.5,37.5,43.75,199.82,0.2,0.050009
1279,215,775,25,37.5,199.966,0.2,0.0500017
1280,216,825,25,37.5,199.995,0.2,0.0500003
1281,217,875,25,37.5,199.999,0.2,0.05
1282,218,925,25,37.5,200,0.2,0.05
1283,219,975,25,37.5,200,0.2,0.05
1284,220,25,75,37.5,200,0.2,0.05
1285,221,75,75,37.5,200,0.2,0.05
1286,222,112.5,62.5,31.25,199.999,0.2,0.05
1287,222,137.5,62.5,31.25,199.998,0.2,0.0500001
1288,222,112.5,87.5,31.25,199.998,0.2,0.0500001
1289,222,137.5,87.5,31.25,199.996,0.2,0.0500002
1290,222,112.5,62.5,43.75,199.999,0.2,0.05
1291,222,137.5,62.5,43.75,199.998,0.2,0.0500001
1292,222,112.5,87.5,43.75,199.998,0.2,0.0500001
1293,222,137.5,87.5,43.75,199.996,0.2,0.0500002
1294,223,162.5,62.5,31.25,199.995,0.2,0.0500003
1295,223,187.5,62.5,31.25,199.983,0.2,0.0500008
1296,223,162.5,87.5,31.25,199.99,0.2,0.0500005
1297,223,187.5,87.5,31.25,199.968,0.2,0.0500016
1298,223,162.5,62.5,43.75,199.995,0.2,0.0500003
1299,223,187.5,62.5,43.75,199.984,0.2,0.0500008
1300,223,162.5,87.5,43.75,199.991,0.2,0.0500005
1301,223,187.5,87.5,43.75,199.97,0.2,0.0500015
1302,224,212.5,62.5,31.25,199.952,0.2,0.0500024
1303,224,237.5,62.5,31.25,199.88,0.2,0.050006
1304,224,212.5,87.5,31.25,199.91,0.2,0.0500045
1305,224,237.5,87.5,31.25,199.764,0.2,0.0500118
1306,224,212.5,62.5,43.75,199.953,0.2,0.0500024
1307,224,237.5,62.5,43.75,199.88,0.2,0.050006
1308,224,212.5,87.5,43.75,199.913,0.2,0.0500043
1309,224,237.5,87.5,43.75,199.764,0.2,0.0500118
1310,225,262.5,62.5,31.25,199.704,0.2,0.0500148
1311,225,287.5,62.5,31.25,199.342,0.2,0.0500329
1312,225,262.5,87.5,31.25,199.414,0.2,0.0500293
1313,225,287.5,87.5,31.25,198.643,0.2,0.0500679
1314,225,262.5,62.5,43.75,199.704,0.2,0.0500148
1315,225,287.5,62.5,43.75,199.352,0.2,0.0500324
1316,225,262.5,87.5,43.75,199.401,0.2,0.05003
1317,225,287.5,87.5,43.75,198.613,0.2,0.0500694
1318,226,312.5,62.5,31.25,198.799,0.2,0.0500601
1319,226,337.5,62.5,31.25,198.403,0.2,0.0500799
1320,226,312.5,87.5,31.25,197.273,0.2,0.0501365
1321,226,337.5,87.5,31.25,196.161,0.2,0.0501923
1322,226,312.5,62.5,43.75,198.799,0.2,0.0500601
1323,226,337.5,62.5,43.75,198.238,0.2,0.0500882
1324,226,312.5,87.5,43.75,197.22,0.2,0.0501392
1325,226,337.5,87.5,43.75,196.115,0.2,0.0501946
1326,227,362.5,62.5,31.25,197.464,0.2,0.0501269
1327,227,387.5,62.5,31.25,196.632,0.2,0.0501687
1328,227,362.5,87.5,31.25,193.004,0.2,0.0503509
1329,227,387.5,87.5,31.25,191.392,0.2,0.0504322
1330,227,362.5,62.5,43.75,197.367,0.2,0.0501318
1331,227,387.5,62.5,43.75,196.775,0.2,0.0501615
1332,227,362.5,87.5,43.75,193.409,0.2,0.0503306
1333,227,387.5,87.5,43.75,191.927,0.2,0.0504052
1334,228,412.5,62.5,31.25,196.587,0.2,0.0501709
1335,228,437.5,62.5,31.25,196.833,0.2,0.0501586
1336,228,412.5,87.5,31.25,192.009,0.2,0.0504011
1337,228,437.5,87.5,31.25,192.998,0.2,0.0503512
1338,228,412.5,62.5,43.75,196.743,0.2,0.0501631
1339,228,437.5,62.5,43.75,196.838,0.2,0.0501583
1340,228,412.5,87.5,43.75,192.488,0.2,0.0503769
1341,228,437.5,87.5,43.75,192.94,0.2,0.0503541
1342,229,462.5,62.5,31.25,196.788,0.2,0.0501608
1343,229,487.5,62.5,31.25,196.09,0.2,0.0501958
1344,229,462.5,87.5,31.25,193.144,0.2,0.0503439
1345,229,487.5,87.5,31.25,192.32,0.2,0.0503854
1346,229,462.5,62.5,43.75,196.792,0.2,0.0501606
1347,229,487.5,62.5,43.75,196.098,0.2,0.0501955
1348,229,462.5,87.5,43.75,193.099,0.2,0.0503461
1349,229,487.5,87.5,43.75,192.445,0.2,0.0503791
1350,230,525,75,37.5,192.92,0.2,0.0503552
1351,231,575,75,37.5,192.671,0.2,0.0503677
1352,232,625,75,37.5,193.165,0.2,0.0503428
1353,233,662.5,62.5,31.25,197.163,0.2,0.050142
1354,233,687.5,62.5,31.25,198.437,0.2,0.0500782
1355,233,662.5,87.5,31.25,194.654,0.2,0.050268
1356,233,687.5,87.5,31.25,196.843,0.2,0.0501581
1357,233,662.5,62.5,43.75,197.334,0.2,0.0501335
1358,233,687.5,62.5,43.75,198.58,0.2,0.050071
1359,233,662.5,87.5,43.75,195.207,0.2,0.0502402
1360,233,687.5,87.5,43.75,197.221,0.2,0.0501391
1361,234,725,75,37.5,199.372,0.2,0.0500314
1362,235,762.5,62.5,31.25,199.837,0.2,0.0500082
1363,235,787.5,62.5,31.25,199.938,0.2,0.0500031
1364,235,762.5,87.5,31.25,199.76,0.2,0.050012
1365,235,787.5,87.5,31.25,199.896,0.2,0.0500052
1366,235,762.5,62.5,43.75,199.838,0.2,0.0500081
1367,235,787.5,62.5,43.75,199.938,0.2,0.0500031
1368,235,762.5,87.5,43.75,199.756,0.2,0.0500122
1369,235,787.5,87.5,43.75,199.896,0.2,0.0500052
1370,236,812.5,62.5,31.25,199.978,0.2,0.0500011
1371,236,837.5,62.5,31.25,199.991,0.2,0.0500004
1372,236,812.5,87.5,31.25,199.959,0.2,0.050002
1373,236,837.5,87.5,31.25,199.985,0.2,0.0500008
1374,236,812.5,62.5,43.75,199.976,0.2,0.0500012
1375,236,837.5,62.5,43.75,199.991,0.2,0.0500005
1376,236,812.5,87.5,43.75,199.947,0.2,0.0500027
1377,236,837.5,87.5,43.75,199.982,0.2,0.0500009
1378,237,875,75,37.5,199.998,0.2,0.0500001
1379,238,925,75,37.5,200,0.2,0.05
1380,239,975,75,37.5,200,0.2,0.05
1381,240,25,125,37.5,200,0.2,0.05
1382,241,75,125,37.5,200,0.2,0.05
1383,242,112.5,112.5,31.25,199.997,0.2,0.0500001
1384,242,137.5,112.5,31.25,199.994,0.2,0.0500003
1385,242,112.5,137.5,31.25,199.997,0.2,0.0500002
1386,242,137.5,137.5,31.25,199.99,0.2,0.0500005
1387,242,112.5,112.5,43.75,199.998,0.2,0.0500001
1388,242,137.5,112.5,43.75,199.995,0.2,0.0500003
1389,242,112.5,137.5,43.75,199.997,0.2,0.0500001
1390,242,137.5,137.5,43.75,199.992,0.2,0.0500004
1391,243,162.5,112.5,31.25,199.983,0.2,0.0500008
1392,243,187.5,112.5,31.25,199.943,0.2,0.0500028
1393,243,162.5,137.5,31.25,199.97,0.2,0.0500015
1394,243,187.5,137.5,31.25,199.908,0.2,0.0500046
1395,243,162.5,112.5,43.75,199.984,0.2,0.0500008
1396,243,187.5,112.5,43.75,199.949,0.2,0.0500026
1397,243,162.5,137.5,43.75,199.974,0.2,0.0500013
1398,243,187.5,137.5,43.75,199.919,0.2,0.050004
1399,244,212.5,112.5,31.25,199.836,0.2,0.0500082
1400,244,237.5,112.5,31.25,199.57,0.2,0.0500215
1401,244,212.5,137.5,31.25,199.736,0.2,0.0500132
1402,244,237.5,137.5,31.25,199.307,0.2,0.0500346
1403,244,212.5,112.5,43.75,199.848,0.2,0.0500076
1404,244,237.5,112.5,43.75,199.58,0.2,0.050021
1405,244,212.5,137.5,43.75,199.762,0.2,0.0500119
1406,244,237.5,137.5,43.75,199.348,0.2,0.0500326
1407,245,262.5,112.5,31.25,198.918,0.2,0.0500541
1408,245,287.5,112.5,31.25,197.309,0.2,0.0501347
1409,245,262.5,137.5,31.25,198.36,0.2,0.0500821
1410,245,287.5,137.5,31.25,196.244,0.2,0.0501881
1411,245,262.5,112.5,43.75,198.9,0.2,0.050055
1412,245,287.5,112.5,43.75,197.262,0.2,0.0501371
1413,245,262.5,137.5,43.75,198.343,0.2,0.0500829
1414,245,287.5,137.5,43.75,196.196,0.2,0.0501905
1415,246,325,125,37.5,191.325,0.2,0.0504355
1416,247,362.5,112.5,31.25,183.134,0.2,0.05085
1417,247,387.5,112.5,31.25,179.495,0.2,0.0510352
1418,247,362.5,137.5,31.25,168.717,0.2,0.0515872
